#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,long,string,string
#default,last,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.35Z,2552,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.36Z,2553,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.37Z,2556,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.38Z,2552,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.39Z,2557,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.4Z,2549,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.41Z,2553,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.42Z,2557,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.43Z,2556,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.44Z,2556,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.45Z,2556,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.46Z,2557,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.47Z,2556,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.48Z,2553,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.49Z,2553,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.5Z,2549,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.51Z,2553,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.52Z,2565,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.53Z,2601,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.54Z,2673,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.55Z,2752,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.56Z,2856,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.57Z,2944,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.58Z,3049,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.59Z,3237,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.6Z,3377,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.61Z,3497,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.62Z,3613,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.63Z,3688,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.64Z,3749,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.65Z,3780,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.66Z,3817,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.67Z,3872,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.68Z,3913,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.69Z,3969,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.7Z,4013,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.71Z,4053,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.72Z,4093,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.73Z,4125,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.74Z,4145,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.75Z,4152,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.76Z,4136,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.77Z,4128,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.78Z,4112,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.79Z,4060,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.8Z,4025,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.81Z,3988,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.82Z,3956,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.83Z,3921,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.84Z,3876,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.85Z,3841,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.86Z,3800,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.87Z,3765,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.88Z,3729,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.89Z,3692,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.9Z,3664,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.91Z,3617,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.92Z,3597,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.93Z,3556,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.94Z,3516,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.95Z,3485,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.96Z,3433,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.97Z,3397,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.98Z,3348,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:02:59.99Z,3292,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00Z,3241,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.01Z,3181,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.02Z,3129,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.03Z,3068,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.04Z,3004,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.05Z,2960,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.06Z,2904,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.07Z,2857,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.08Z,2816,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.09Z,2765,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.1Z,2732,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.11Z,2680,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.12Z,2649,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.13Z,2621,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.14Z,2601,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.15Z,2593,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.16Z,2573,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.17Z,2568,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.18Z,2568,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.19Z,2568,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.2Z,2557,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.21Z,2561,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.22Z,2556,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.23Z,2549,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.24Z,2553,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.25Z,2552,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.26Z,2553,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.27Z,2549,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.28Z,2549,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.29Z,2548,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.3Z,2541,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.31Z,2541,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.32Z,2537,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.33Z,2533,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.34Z,2529,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.35Z,2537,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.36Z,2544,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.37Z,2540,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.38Z,2544,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.39Z,2541,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.4Z,2540,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.41Z,2541,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.42Z,2541,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.43Z,2548,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.44Z,2556,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.45Z,2564,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.46Z,2572,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.47Z,2561,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.48Z,2557,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.49Z,2557,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.5Z,2556,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.51Z,2557,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.52Z,2553,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.53Z,2557,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.54Z,2561,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.55Z,2557,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.56Z,2557,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.57Z,2560,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.58Z,2556,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.59Z,2552,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.6Z,2560,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.61Z,2552,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.62Z,2556,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.63Z,2556,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.64Z,2557,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.65Z,2548,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.66Z,2552,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.67Z,2552,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.68Z,2552,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.69Z,2549,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.7Z,2556,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.71Z,2549,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.72Z,2549,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.73Z,2549,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.74Z,2549,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.75Z,2553,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.76Z,2548,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.77Z,2545,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.78Z,2548,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.79Z,2545,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.8Z,2548,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.81Z,2545,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.82Z,2544,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.83Z,2548,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.84Z,2545,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.85Z,2552,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.86Z,2545,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.87Z,2549,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.88Z,2545,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.89Z,2549,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.9Z,2549,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.91Z,2552,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.92Z,2573,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.93Z,2644,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.94Z,2717,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.95Z,2832,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.96Z,2924,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.97Z,3057,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.98Z,3301,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:00.99Z,3469,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01Z,3621,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.01Z,3700,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.02Z,3764,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.03Z,3824,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.04Z,3860,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.05Z,3888,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.06Z,3924,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.07Z,3964,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.08Z,4013,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.09Z,4048,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.1Z,4084,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.11Z,4113,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.12Z,4133,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.13Z,4133,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.14Z,4129,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.15Z,4125,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.16Z,4112,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.17Z,4072,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.18Z,4032,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.19Z,4000,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.2Z,3964,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.21Z,3929,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.22Z,3892,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.23Z,3860,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.24Z,3824,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.25Z,3785,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.26Z,3744,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.27Z,3704,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.28Z,3673,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.29Z,3648,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.3Z,3601,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.31Z,3569,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.32Z,3528,pH,R
,,0,2022-07-18T19:02:59Z,2022-07-18T19:03:06Z,2022-07-18T19:03:01.33Z,3480,pH,R
