#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,long,string,string
#default,last,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.75Z,2784,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.76Z,2712,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.77Z,2671,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.78Z,2624,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.79Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.8Z,2579,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.81Z,2580,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.82Z,2579,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.83Z,2583,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.84Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.85Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.86Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.87Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.88Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.89Z,2583,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.9Z,2583,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.91Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.92Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.93Z,2580,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.94Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.95Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.96Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.97Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.98Z,2583,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:06.99Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.01Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.02Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.03Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.04Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.05Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.06Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.07Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.08Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.09Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.1Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.11Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.12Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.13Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.14Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.15Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.16Z,2596,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.17Z,2596,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.18Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.19Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.2Z,2596,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.21Z,2599,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.22Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.23Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.24Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.25Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.26Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.27Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.28Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.29Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.3Z,2596,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.31Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.32Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.33Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.34Z,2603,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.35Z,2607,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.36Z,2604,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.37Z,2607,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.38Z,2607,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.39Z,2612,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.4Z,2628,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.41Z,2632,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.42Z,2619,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.43Z,2640,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.44Z,2643,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.45Z,2644,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.46Z,2652,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.47Z,2659,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.48Z,2679,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.49Z,2696,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.5Z,2740,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.51Z,2739,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.52Z,2755,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.53Z,2775,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.54Z,2807,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.55Z,2844,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.56Z,2867,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.57Z,2907,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.58Z,2931,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.59Z,2968,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.6Z,2999,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.61Z,3043,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.62Z,3087,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.63Z,3120,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.64Z,3211,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.65Z,3184,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.66Z,3216,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.67Z,3252,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.68Z,3299,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.69Z,3324,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.7Z,3371,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.71Z,3363,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.72Z,3460,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.73Z,3499,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.74Z,3548,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.75Z,3587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.76Z,3627,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.77Z,3659,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.78Z,3688,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.79Z,3708,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.8Z,3719,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.81Z,3724,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.82Z,3736,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.83Z,3691,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.84Z,3635,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.85Z,3563,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.86Z,3479,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.87Z,3340,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.88Z,3255,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.89Z,3131,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.9Z,3052,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.91Z,2915,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.92Z,2851,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.93Z,2780,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.94Z,2716,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.95Z,2643,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.96Z,2604,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.97Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.98Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:07.99Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.01Z,2596,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.02Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.03Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.04Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.05Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.06Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.07Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.08Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.09Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.1Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.11Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.12Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.13Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.14Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.15Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.16Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.17Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.18Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.19Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.2Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.21Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.22Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.23Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.24Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.25Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.26Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.27Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.28Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.29Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.3Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.31Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.32Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.33Z,2591,pV,R
