#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,long,string,string
#default,last,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.54Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.55Z,2568,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.56Z,2564,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.57Z,2557,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.58Z,2553,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.59Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.6Z,2556,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.61Z,2553,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.62Z,2553,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.63Z,2560,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.64Z,2556,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.65Z,2553,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.66Z,2552,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.67Z,2552,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.68Z,2549,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.69Z,2552,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.7Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.71Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.72Z,2544,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.73Z,2552,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.74Z,2545,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.75Z,2545,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.76Z,2553,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.77Z,2552,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.78Z,2545,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.79Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.8Z,2545,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.81Z,2552,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.82Z,2549,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.83Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.84Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.85Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.86Z,2552,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.87Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.88Z,2552,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.89Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.9Z,2544,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.91Z,2545,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.92Z,2545,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.93Z,2544,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.94Z,2549,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.95Z,2568,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.96Z,2601,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.97Z,2696,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.98Z,2796,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:50.99Z,2889,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51Z,3044,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.01Z,3269,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.02Z,3505,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.03Z,3632,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.04Z,3720,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.05Z,3788,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.06Z,3836,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.07Z,3868,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.08Z,3900,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.09Z,3960,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.1Z,3993,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.11Z,4017,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.12Z,4021,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.13Z,4017,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.14Z,4005,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.15Z,3981,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.16Z,3965,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.17Z,3928,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.18Z,3885,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.19Z,3844,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.2Z,3801,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.21Z,3753,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.22Z,3716,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.23Z,3669,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.24Z,3620,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.25Z,3581,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.26Z,3540,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.27Z,3481,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.28Z,3437,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.29Z,3385,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.3Z,3348,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.31Z,3305,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.32Z,3257,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.33Z,3208,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.34Z,3157,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.35Z,3109,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.36Z,3052,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.37Z,2993,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.38Z,2948,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.39Z,2896,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.4Z,2840,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.41Z,2772,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.42Z,2725,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.43Z,2681,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.44Z,2636,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.45Z,2604,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.46Z,2580,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.47Z,2564,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.48Z,2560,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.49Z,2556,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.5Z,2556,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.51Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.52Z,2553,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.53Z,2556,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.54Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.55Z,2541,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.56Z,2545,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.57Z,2536,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.58Z,2541,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.59Z,2532,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.6Z,2532,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.61Z,2532,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.62Z,2528,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.63Z,2532,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.64Z,2532,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.65Z,2533,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.66Z,2533,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.67Z,2544,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.68Z,2564,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.69Z,2557,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.7Z,2552,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.71Z,2545,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.72Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.73Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.74Z,2545,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.75Z,2549,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.76Z,2549,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.77Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.78Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.79Z,2549,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.8Z,2553,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.81Z,2553,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.82Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.83Z,2544,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.84Z,2549,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.85Z,2545,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.86Z,2545,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.87Z,2541,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.88Z,2545,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.89Z,2541,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.9Z,2552,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.91Z,2545,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.92Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.93Z,2549,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.94Z,2552,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.95Z,2544,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.96Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.97Z,2545,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.98Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:51.99Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52Z,2552,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.01Z,2545,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.02Z,2548,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.03Z,2549,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.04Z,2549,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.05Z,2544,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.06Z,2544,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.07Z,2549,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.08Z,2561,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.09Z,2593,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.1Z,2665,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.11Z,2801,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.12Z,2928,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.13Z,3169,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.14Z,3420,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.15Z,3681,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.16Z,3809,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.17Z,3881,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.18Z,3956,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.19Z,3977,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.2Z,3977,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.21Z,4001,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.22Z,4028,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.23Z,4052,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.24Z,4049,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.25Z,4040,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.26Z,4016,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.27Z,3992,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.28Z,3957,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.29Z,3924,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.3Z,3873,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.31Z,3824,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.32Z,3780,pH,R
,,0,2022-07-18T18:50:50Z,2022-07-18T18:50:57Z,2022-07-18T18:50:52.33Z,3717,pH,R
