#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,long,string,string
#default,last,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.65Z,3443,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.66Z,3483,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.67Z,3523,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.68Z,3547,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.69Z,3586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.7Z,3618,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.71Z,3650,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.72Z,3666,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.73Z,3678,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.74Z,3674,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.75Z,3655,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.76Z,3630,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.77Z,3583,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.78Z,3527,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.79Z,3450,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.8Z,3375,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.81Z,3306,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.82Z,3207,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.83Z,3130,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.84Z,3010,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.85Z,2931,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.86Z,2858,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.87Z,2807,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.88Z,2754,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.89Z,2710,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.9Z,2662,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.91Z,2626,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.92Z,2591,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.93Z,2579,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.94Z,2583,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.95Z,2587,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.96Z,2582,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.97Z,2579,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.98Z,2586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:13.99Z,2582,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14Z,2586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.01Z,2582,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.02Z,2587,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.03Z,2586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.04Z,2578,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.05Z,2579,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.06Z,2582,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.07Z,2587,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.08Z,2582,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.09Z,2583,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.1Z,2586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.11Z,2583,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.12Z,2583,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.13Z,2587,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.14Z,2583,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.15Z,2587,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.16Z,2586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.17Z,2579,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.18Z,2586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.19Z,2582,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.2Z,2579,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.21Z,2578,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.22Z,2578,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.23Z,2575,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.24Z,2582,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.25Z,2586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.26Z,2590,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.27Z,2591,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.28Z,2583,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.29Z,2586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.3Z,2586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.31Z,2586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.32Z,2586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.33Z,2590,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.34Z,2583,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.35Z,2583,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.36Z,2583,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.37Z,2582,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.38Z,2583,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.39Z,2586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.4Z,2586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.41Z,2583,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.42Z,2586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.43Z,2587,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.44Z,2587,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.45Z,2587,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.46Z,2590,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.47Z,2594,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.48Z,2594,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.49Z,2591,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.5Z,2598,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.51Z,2606,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.52Z,2603,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.53Z,2606,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.54Z,2599,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.55Z,2606,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.56Z,2610,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.57Z,2610,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.58Z,2614,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.59Z,2622,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.6Z,2623,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.61Z,2626,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.62Z,2627,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.63Z,2627,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.64Z,2638,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.65Z,2635,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.66Z,2643,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.67Z,2650,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.68Z,2662,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.69Z,2682,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.7Z,2698,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.71Z,2710,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.72Z,2738,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.73Z,2766,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.74Z,2786,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.75Z,2810,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.76Z,2842,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.77Z,2870,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.78Z,2894,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.79Z,2930,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.8Z,2958,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.81Z,2987,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.82Z,3018,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.83Z,3051,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.84Z,3090,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.85Z,3130,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.86Z,3154,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.87Z,3178,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.88Z,3211,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.89Z,3231,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.9Z,3266,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.91Z,3291,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.92Z,3326,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.93Z,3354,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.94Z,3390,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.95Z,3426,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.96Z,3451,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.97Z,3483,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.98Z,3519,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:14.99Z,3535,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15Z,3571,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.01Z,3586,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.02Z,3603,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.03Z,3619,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.04Z,3619,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.05Z,3615,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.06Z,3610,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.07Z,3574,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.08Z,3538,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.09Z,3475,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.1Z,3419,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.11Z,3335,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.12Z,3270,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.13Z,3182,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.14Z,3107,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.15Z,2999,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.16Z,2926,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.17Z,2859,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.18Z,2818,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.19Z,2779,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.2Z,2735,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.21Z,2703,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.22Z,2666,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.23Z,2639,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.24Z,2603,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.25Z,2579,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.26Z,2570,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.27Z,2567,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.28Z,2571,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.29Z,2574,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.3Z,2579,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.31Z,2574,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.32Z,2578,pV,R
,,0,2022-07-18T19:11:13Z,2022-07-18T19:11:20Z,2022-07-18T19:11:15.33Z,2571,pV,R
